orden,Etiqueta,Nombre,Descripcion,placeholder,etiquetaEn,seccionEn,subseccionEn,descripcionEn,placeholderEn,Tipo de dato,modelo,Sección CVU,Subsección CVU,Sección RIZOMA,Subsección RIZOMA,Subsubsección RIZOMA,sólo lectura,icono,Tipo UI,Catalogo,regex,Min,Max,campoDB,tipoCampoDB,nombreTablaDB,nombreCatalogo,% Llenado,Requerido,Perfil inicial,Becas,"S N I ",Forma de llenado,Observaciones,Perfil,Fuente de Información,Fuente de Negocio,Fuente de Desarrollo,Estatus,Gob Estatus,Gob catálogo,Gob mutabilidad,Gob Actualización,Institución que Gobierna,Comité,Migración,Dictamen
1,Tipo de perfil,tipoPerfil,"Seleccione el Tipo de perfil con el que te identificas en RIZOMA
Perfil Inicial
Investigadores e Investigadoras por México
Docente
Becario
",NA,,,,,,catalog,acercaDeMi.miPerfil,NA,NA,Acerca de mi,Mi perfil,,TRUE,,input-select-one,tipoPerfil,,1,50,NA,NA,NA,NA,NA,True,True,True,"True",Manual,"Con las opciones (Perfil General, Perfil Becario, Perfil Investigador) ",General/Becas/SNI,Propuesto,Equipo Restructuración,NA,5.En revisión,"4.Por validar ",,,,,,,
2,Fotografía,fotografia,,,,,,,,image,acercaDeMi.miPerfil,NA,NA,Acerca de mi,Mi perfil,,FALSE,,input-image,,,,5,NA,NA,NA,NA,NA,False,False,False,"False",Manual,,General/Becas/SNI,Propuesto,Equipo Restructuración,NA,"4.Por validar ","4.Por validar ",,,,,,,
3,Semblanza,semblanza,"Redacte una sintesis que asiente los aspectos más destacados, asi como las cualidades académicas y profesionales.",NA,,,,,,string,acercaDeMi.miPerfil,NA,NA,Acerca de mi,Mi perfil,,FALSE,,input-text-area,,,1,500,NA,NA,NA,NA,NA,True,True,True,"True",Manual,,General/Becas/SNI,Propuesto,Equipo Restructuración,NA,5.En revisión,5.En revisión,,,,,,,
4,Ubicación,ubicacion,Ingresa su ubicación de acuerdo a la Ciudad y el Estado donde radica,NA,,,,,,string,acercaDeMi.otro,NA,NA,Acerca de mi,Mi perfil,,FALSE,,input-text,,,2,100,NA,NA,NA,NA,NA,True,True,True,"True",Manual/Asistido,Pendiente definir si sera un geolocalizador o bien un campo de texto (autocompletado),General/Becas/SNI,Propuesto,Equipo Restructuración,NA,"4.Por validar ","4.Por validar ",,,,,,,
5,"Medios de Contacto ",mediosContacto,NA,NA,,,,,,array,acercaDeMi.miPerfil.mediosContacto[(@.Contacto)],Datos Generales,Datos Generales (Requerido),Acerca de mi,Mi perfil,,FALSE,,cards-list,,,2,100,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,True,True,"False",Asistido,Antes era un Datagrid ahora será una tarjeta,General/Becas,Modelo CVU,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ","4.Por validar ",,,,,,,
6,Correo electrónico,correoElectronico,NA,Ej.ramon.lopez@email.com,,,,,,string,acercaDeMi.miPerfil.mediosContacto[(@.Contacto)],Datos Generales,Datos Generales (Requerido),Acerca de mi,Mi perfil,,FALSE,,correo,,,2,18,CONTACTO,VARCHAR (256),CONTACTO,CAT_TIPO CONTACTO,100,True,True,True,"False",Manual,,General/Becas,Modelo CVU,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",5.En revisión,,,,,,,
7,Teléfono,telefono,NA,Ej. 55 00 00 00 00,,,,,,string,acercaDeMi.miPerfil.mediosContacto[(@.Contacto)],Datos Generales,Datos Generales (Requerido),Acerca de mi,Mi perfil,,FALSE,,telefono,,,2,18,CONTACTO,VARCHAR (256),CONTACTO,CAT_TIPO CONTACTO,100,True,True,True,"False",Manual,Campo de texto,General/Becas,Modelo CVU,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",5.En revisión,,,,,,,
8,Tipo de Contacto,tipoDeContacto,"Especifique si el Télefono ingresado  es de Casa, Trabajo o Móvil.",NA,,,,,,catalog,acercaDeMi.miPerfil.mediosContacto[(@.Contacto)],Datos Generales,Datos Generales (Requerido),Acerca de mi,Mi perfil,,FALSE,,input-select-one,tipoContacto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,True,True,"False",Manual,Con las opciones Casa/Trabajo/Móvil,General/Becas,Modelo CVU,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ","4.Por validar ",,,,,,,
9,Medio de contacto principal,medioDeContactoPrincipal,"Indique si  el Telefono Casa, teléfono Móvil, teléfono Trabajo o Correo Electrónico, es el  medio principal para poder contactarlo",NA,,,,,,,,Datos Generales,Datos Generales (Requerido),Acerca de mi,Mi perfil,,FALSE,,input-select-one,,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,True,True,"False",Manual,Con las opciones Teléfono Casa/Teléfono Móvil/Teléfono Trabajo/Correo Electrónico,General/Becas,Modelo CVU,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ","4.Por validar ",,,,,,,
10,Compartir con mi red,compartirConMiRed,Indique si la información ingresada previamente puede ser visualizada por la red RIZOMA,NA,,,,,,boolean,,NA,NA,Acerca de mi,Mi perfil,,FALSE,,input-boolean,,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"False",Manual,,General/Becas/SNI,Modelo CVU,Equipo Restructuración,NA,5.En revisión,5.En revisión,,,,,,,
