Orden,Modelo (Desarrollo),Campo,Tipo de Campo,Campo Pantalla,Campo_BD,Nombre de Tabla,Nombre Catálogo,Obligatoriedad,"Sección ",Subsección,Forma de llenado,Observaciones,Reglas Negocio,,,Fuente de Información
1,acercaDeMi.miPerfil.tipoPerfil,Tipo de perfil,PENDIENTE,Combo,PENDIENTE,PENDIENTE,PENDIENTE,True,"Acerca de mi",Mi perfil,Manual,"Con las opciones (Perfil General, Perfil Becario, Perfil Investigador) ","R1.El campo Tipo de Perfil es de selección con las opciones (Perfil General,Perfil Becas, Perfil Investigador)
R2.Si se selecciona Perfil General se habilitara la Sección Acerca de Mi, Subsecciones Mi Perfil y Datos Generales.
R3.Si se selecciona Perfil Becario se habilitaran las secciones:
Sección Acerca de Mi, Subsecciones Mi Perfil, Datos Generales, Dirección, Seccion Educación Subsección Trayectoria Academica 
Sección Experiencia Subsección Trayectoria Profesional.
R4.Si se selecciona Perfil Investigador se habilitarán todas las secciones.
",,,Equipo Restructuración
2,acercaDeMi.miPerfil.fotografia,Fotografía,PENDIENTE,Imagen,PENDIENTE,PENDIENTE,PENDIENTE,False,"Acerca de mi",Mi perfil,Manual,,"R1.Si el Usuario no adjunta su fotografía, se habilitará un icono de una persona.",,,Equipo Restructuración
3,acercaDeMi.miPerfil.semblanza,Semblanza,PENDIENTE,Área de texto,PENDIENTE,PENDIENTE,PENDIENTE,True,"Acerca de mi",Mi perfil,Manual,,"R1.Se deberá ingresar una sintesis que asiente los aspectos más destacados, asi como las cualidades académicas y profesionales.",,,Equipo Restructuración
4,acercaDeMi.miPerfil.ubicacion,Ubicación,PENDIENTE,Campo de texto,PENDIENTE,PENDIENTE,PENDIENTE,True,"Acerca de mi",Mi perfil,Manual/Asistido,Pendiente definir si sera un geolocalizador o bien un campo de texto (autocompletado),R1.Se deberá ingresar la ubicación de acuerdo a la Ciudad y el Estado donde radica.,,,Equipo Restructuración
5,acercaDeMi.miPerfil.contactos[(@.Contacto)],"Medios de Contacto ",PENDIENTE,Campo de texto/Tarjeta,PENDIENTE,PENDIENTE,PENDIENTE,False,"Acerca de mi",Mi perfil,Asistido,Antes era un Datagrid ahora será una tarjeta,"R1.Se mostrará la información de los campos Correo Electrónico, Teléfono, Tipo de Contacto y Medio de Contacto Principal.
R2.Se podrán agregar ""n"" medios de contacto, clasificados en Casa/Trabajo/Móvil",,,Diccionario de Datos/Equipo Restructuración
5,acercaDeMi.miPerfil.contactos[(@.Contacto)].correo,"Medios de Contacto ",PENDIENTE,Campo de texto/Tarjeta,PENDIENTE,PENDIENTE,PENDIENTE,False,"Acerca de mi",Mi perfil,Asistido,Antes era un Datagrid ahora será una tarjeta,"R1.Se mostrará la información de los campos Correo Electrónico, Teléfono, Tipo de Contacto y Medio de Contacto Principal.
R2.Se podrán agregar ""n"" medios de contacto, clasificados en Casa/Trabajo/Móvil",,,Diccionario de Datos/Equipo Restructuración
